location,areaName,communityName,roomType,houseTotalMoney,houseType,houseFloor,houseBuildingArea,houseStructure,houseAgeLimit,houseBuildingStructure,houseBuildingType,houseDecoration,houseInnerArea,houseElevator,houseElevatorRatio,houseLastTrade,houseOrientation,houseListDate,housePledge,housePrivilege,houseUsage,housePrivilegeProperty,houseTradeProperty,houseTitle,houseUrl,CrawlTime
凤岭北,青秀区,金龙理想1号,,147万,3室2厅1厨2卫,中楼层 (共11层),118㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,一梯四户,暂无数据,南,2019-11-21,,70年,暂无数据,暂无数据,商品房,一号线埌东站，带电梯小高层， 朝南户型，诚心出售,https://nn.lianjia.com/ershoufang/105103404215.html,2020-01-14 23:38:44
五一路,江南区,江南新兴苑,,88万,3室2厅1厨2卫,中楼层 (共6层),106㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,暂无数据,一梯两户,暂无数据,南,2020-01-06,,70年,暂无数据,暂无数据,商品房,江南新兴苑 3室2厅 88万,https://nn.lianjia.com/ershoufang/105103665408.html,2020-01-14 23:38:45
五象湖,良庆区,华润二十四城,,153万,2室2厅1厨2卫,中楼层 (共32层),74㎡,平层,暂无数据,砖混结构,板塔结合,精装,暂无数据,有,两梯六户,暂无数据,南,2019-09-14,,70年,暂无数据,暂无数据,商品房,楼层好！视野开阔，采光充足！！,https://nn.lianjia.com/ershoufang/105103021435.html,2020-01-14 23:38:46
大沙田,良庆区,恒大绿洲,,125万,3室2厅1厨1卫,中楼层 (共11层),116㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,北,2019-11-22,,70年,暂无数据,暂无数据,商品房,业主诚心出售，抢手户型三房，中高楼层,https://nn.lianjia.com/ershoufang/105103411055.html,2020-01-14 23:38:48
北湖南,兴宁区,江宇世纪城,,180万,4室2厅1厨2卫,中楼层 (共31层),135㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,三梯八户,暂无数据,南,2020-01-12,,70年,暂无数据,暂无数据,商品房,江宇世纪城 4室2厅 180万,https://nn.lianjia.com/ershoufang/105103692594.html,2020-01-14 23:38:48
大沙田,良庆区,恒大绿洲,,99万,3室2厅1厨1卫,低楼层 (共28层),88.45㎡,暂无数据,暂无数据,框架结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南,2019-10-25,,70年,暂无数据,暂无数据,商品房,五象新区大型社区，自带恒大幼儿园，绿化好,https://nn.lianjia.com/ershoufang/105103250542.html,2020-01-14 23:38:48
兴宁东,兴宁区,嘉和城温莎北郡,,80万,3室2厅1厨2卫,高楼层 (共32层),82.85㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-12-27,,70年,暂无数据,暂无数据,商品房,嘉和城温莎北郡小区，环境好，地理位置好，，，,https://nn.lianjia.com/ershoufang/105103613899.html,2020-01-14 23:38:48
龙岗,邕宁区,世茂茂御府,,92万,3室2厅1厨1卫,低楼层 (共33层),79㎡,暂无数据,暂无数据,钢混结构,板塔结合,毛坯,暂无数据,有,两梯五户,暂无数据,南,2020-01-04,,70年,暂无数据,暂无数据,商品房,五象万达茂旁，世茂茂御府，毛坯3房2厅，92万，急售,https://nn.lianjia.com/ershoufang/105103653937.html,2020-01-14 23:38:49
五象湖,良庆区,合景天汇广场,,190万,4室2厅1厨2卫,低楼层 (共46层),114.3㎡,平层,暂无数据,未知结构,暂无数据,精装,暂无数据,暂无数据,一梯四户,暂无数据,南,2019-12-29,,70年,暂无数据,暂无数据,商品房,五象湖房源，精装未入住，业主诚心出售,https://nn.lianjia.com/ershoufang/105103624675.html,2020-01-14 23:38:49
琅东,青秀区,恒大苹果园·东方诗韵,,118万,3室2厅1厨2卫,高楼层 (共6层),137.78㎡,暂无数据,暂无数据,钢混结构,板塔结合,简装,暂无数据,无,一梯两户,暂无数据,南 北,2019-12-16,,70年,暂无数据,暂无数据,商品房,价格美丽   户型通透   前后双阳台 证件齐全,https://nn.lianjia.com/ershoufang/105103557392.html,2020-01-14 23:38:50
凤岭北,青秀区,凤岭在水一方,,110万,3室2厅1厨1卫,中楼层 (共11层),100.16㎡,平层,暂无数据,钢混结构,板塔结合,简装,暂无数据,有,一梯两户,暂无数据,南,2019-12-12,,70年,暂无数据,暂无数据,商品房,首付5万，凤岭北读天桃，一梯两户,https://nn.lianjia.com/ershoufang/105103531465.html,2020-01-14 23:38:51
琅东,青秀区,昊然风景,,110万,2室2厅1厨1卫,低楼层 (共27层),68.83㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯六户,暂无数据,南 北,2019-04-11,,70年,暂无数据,暂无数据,商品房,昊然风景，南北通透，户型方正，有入户花园精装两房,https://nn.lianjia.com/ershoufang/105102234431.html,2020-01-14 23:38:51
五象湖,良庆区,绿地 · 国际花都,,151万,3室2厅1厨1卫,中楼层 (共38层),84㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-22,,70年,暂无数据,暂无数据,商品房,可以公积金贷款，通风采光好，随时看房，钥匙在手,https://nn.lianjia.com/ershoufang/105103586351.html,2020-01-14 23:38:53
琅东,青秀区,莱茵湖畔,,116万,2室1厅1厨1卫,中楼层 (共18层),71.63㎡,暂无数据,暂无数据,钢混结构,塔楼,精装,暂无数据,无,一梯六户,暂无数据,东南,2019-09-16,,70年,暂无数据,暂无数据,商品房,凤岭南花式人工湖小区  精装修  地铁口,https://nn.lianjia.com/ershoufang/105103031477.html,2020-01-14 23:38:54
星湖,青秀区,盛天国际,,144.6万,2室2厅1厨1卫,中楼层 (共35层),65.94㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,暂无数据,一梯八户,暂无数据,南 北,2019-11-26,,70年,暂无数据,暂无数据,商品房,民族大道盛天国际南北通两房业主急售,https://nn.lianjia.com/ershoufang/105103433908.html,2020-01-14 23:38:55
仙葫,青秀区,常青藤,,76.7万,2室2厅1厨1卫,高楼层 (共30层),76.66㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-11-07,,70年,暂无数据,暂无数据,商品房,常青藤精准两房户型方正装修采光都很好,https://nn.lianjia.com/ershoufang/105103325852.html,2020-01-14 23:38:55
经开区,江南区,龙光普罗旺斯香奈儿,,110万,4室2厅1厨2卫,高楼层 (共33层),90.42㎡,暂无数据,暂无数据,框架结构,塔楼,简装,暂无数据,有,两梯四户,暂无数据,南,2020-01-05,,70年,暂无数据,暂无数据,商品房,110万卖普罗旺斯4房 首付20万  车位另加5万,https://nn.lianjia.com/ershoufang/105103659474.html,2020-01-14 23:38:57
经开区,江南区,百益牛顿苹果,,90万,3室2厅1厨1卫,高楼层 (共31层),100.28㎡,暂无数据,暂无数据,砖混结构,板楼,毛坯,暂无数据,有,两梯四户,暂无数据,南,2020-01-03,,70年,暂无数据,暂无数据,商品房,业主诚心出售 红本在手 随时看房,https://nn.lianjia.com/ershoufang/105103648249.html,2020-01-14 23:38:58
五一路,江南区,江南新兴苑,,45万,1室1厅1厨1卫,中楼层 (共6层),54㎡,平层,暂无数据,框架结构,板塔结合,简装,暂无数据,暂无数据,一梯三户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,江南公园旁首付7万，地 铁旁，普罗旺斯商圈,https://nn.lianjia.com/ershoufang/105103633413.html,2020-01-14 23:38:59
琅东,青秀区,莱茵湖畔,,71万,1室1厅1厨1卫,中楼层 (共18层),43㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,无,一梯六户,暂无数据,北,2019-12-06,,70年,暂无数据,暂无数据,商品房,一号线凤岭站，精致一房一厅，高楼层，保养好,https://nn.lianjia.com/ershoufang/105103497216.html,2020-01-14 23:39:00
凤岭北,青秀区,红星小区,,115万,3室2厅1厨1卫,低楼层 (共10层),90.24㎡,平层,暂无数据,钢混结构,板楼,精装,暂无数据,有,一梯四户,暂无数据,南,2019-10-17,,70年,暂无数据,暂无数据,商品房,风岭北 精装三房 交通便利 看房方便,https://nn.lianjia.com/ershoufang/105103202234.html,2020-01-14 23:39:04
五象湖,良庆区,华润二十四城,,225万,4室2厅1厨2卫,高楼层 (共54层),120㎡,暂无数据,暂无数据,框架结构,板塔结合,毛坯,暂无数据,有,两梯四户,暂无数据,南 北,2019-08-28,,70年,暂无数据,暂无数据,商品房,电梯高层，南北通透格局，楼层好！,https://nn.lianjia.com/ershoufang/105102928850.html,2020-01-14 23:39:05
经开区,江南区,恒大帝景,,86万,3室2厅1厨2卫,中楼层 (共30层),94.33㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-08,,70年,暂无数据,暂无数据,商品房,业主诚心出售；房子带装修；看房方便,https://nn.lianjia.com/ershoufang/105103511565.html,2020-01-14 23:39:05
东盟商务区,青秀区,耀凯凤岭1号,,265万,4室2厅1厨2卫,高楼层 (共17层),141.7㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯三户,暂无数据,南,2019-10-04,,70年,暂无数据,暂无数据,商品房,东盟商务区优质住宅、闹中取静、安全舒适！,https://nn.lianjia.com/ershoufang/105103133335.html,2020-01-14 23:39:09
琅东,青秀区,中房翡翠园一期,,170万,4室2厅1厨2卫,低楼层 (共6层),136㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,无,一梯四户,暂无数据,东南,2020-01-05,,70年,暂无数据,暂无数据,商品房,琅东汽车站 出行方便 东盟 中房翡翠园 精装4房,https://nn.lianjia.com/ershoufang/105103660358.html,2020-01-14 23:39:11
经开区,江南区,玫瑰园007号,,73万,2室2厅1厨1卫,低楼层 (共12层),78㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯八户,暂无数据,北,2020-01-05,,70年,暂无数据,暂无数据,商品房,玫瑰园007 好评 特价房 地铁口好房,https://nn.lianjia.com/ershoufang/105103662121.html,2020-01-14 23:39:11
五象核心区,良庆区,碧水天和B区,,155万,3室2厅1厨1卫,高楼层 (共31层),96.38㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南,2019-10-30,,70年,暂无数据,暂无数据,商品房,五象总部基地+自贸区+地铁三号线50米+拎包入住,https://nn.lianjia.com/ershoufang/105103283352.html,2020-01-14 23:39:13
琅东,青秀区,中房翡翠园一期,,172万,3室2厅1厨2卫,低楼层 (共11层),133.43㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,暂无数据,一梯两户,暂无数据,南,2020-01-05,,70年,暂无数据,暂无数据,商品房,凤岭南地铁口东盟商务区精装三房红本在手业主诚心出售,https://nn.lianjia.com/ershoufang/105103659973.html,2020-01-14 23:39:13
经开区,江南区,恒大帝景,,93万,3室2厅1厨1卫,低楼层 (共32层),94㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,三梯四户,暂无数据,南,2020-01-05,,70年,暂无数据,暂无数据,商品房,经开区三房 中楼层 业主诚心出售,https://nn.lianjia.com/ershoufang/105103660149.html,2020-01-14 23:39:13
柳沙,青秀区,半岛融园小区,,155万,4室2厅1厨2卫,中楼层 (共11层),143㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯三户,暂无数据,南 北,2020-01-05,,70年,暂无数据,暂无数据,商品房,半岛融园小区 4室2厅 155万,https://nn.lianjia.com/ershoufang/105103658582.html,2020-01-14 23:39:15
大沙田,良庆区,慧谷阳光,,57万,2室1厅1厨1卫,中楼层 (共17层),70㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,三梯十九户,暂无数据,南,2019-12-24,,70年,暂无数据,暂无数据,商品房,慧谷阳光 2室1厅 57万,https://nn.lianjia.com/ershoufang/105103596292.html,2020-01-14 23:39:21
五象湖,良庆区,龙光玖珑湖二期,,230万,5室2厅1厨2卫,中楼层 (共29层),143㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-04,,70年,暂无数据,暂无数据,商品房,五象湖 入则宁静 出则繁华精装5房,https://nn.lianjia.com/ershoufang/105103654128.html,2020-01-14 23:39:21
凤岭北,青秀区,枫林蓝岸,,730万,5室2厅1厨4卫,低楼层 (共3层),236㎡,,暂无数据,钢混结构,,精装,暂无数据,,,暂无数据,南,2020-01-03,,70年,暂无数据,暂无数据,商品房,枫林蓝岸 5室2厅 730万,https://nn.lianjia.com/ershoufang/105103650835.html,2020-01-14 23:39:24
琅东,青秀区,中房翡翠园A组团,,220万,4室2厅1厨2卫,高楼层 (共11层),155㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,一梯三户,暂无数据,南,2020-01-03,,70年,暂无数据,暂无数据,商品房,中房翡翠园A组团 4室2厅 220万,https://nn.lianjia.com/ershoufang/105103649308.html,2020-01-14 23:39:25
东葛路,青秀区,阳光100,,88万,1室1厅1厨1卫,中楼层 (共23层),52.9㎡,平层,暂无数据,未知结构,暂无数据,其他,暂无数据,有,两梯九户,暂无数据,北,2020-01-02,,70年,暂无数据,暂无数据,商品房,阳光100一房一厅业主有心出售,https://nn.lianjia.com/ershoufang/105103642079.html,2020-01-14 23:39:25
经开区,江南区,风格雨林,,88万,2室2厅1厨1卫,高楼层 (共18层),74.31㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-02,,70年,暂无数据,暂无数据,商品房,精装笋两房出售 户型方正 采光充足 拎包入住,https://nn.lianjia.com/ershoufang/105103644273.html,2020-01-14 23:39:26
经开区,江南区,恒大翡翠华庭,,105万,3室2厅1厨1卫,中楼层 (共31层),89㎡,平层,暂无数据,钢混结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,北,2020-01-05,,70年,暂无数据,暂无数据,商品房,恒大翡翠华庭 3室2厅 105万,https://nn.lianjia.com/ershoufang/105103658772.html,2020-01-14 23:39:26
琅东,青秀区,汇东郦城,,140万,3室2厅1厨1卫,低楼层 (共18层),85㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯四户,暂无数据,南,2020-01-03,,70年,暂无数据,暂无数据,商品房,汇东郦城 3室2厅 140万,https://nn.lianjia.com/ershoufang/105103647787.html,2020-01-14 23:39:26
经开区,江南区,龙光普罗旺斯向日葵,,152万,3室2厅1厨2卫,低楼层 (共28层),122㎡,平层,暂无数据,框架结构,塔楼,其他,暂无数据,有,两梯四户,暂无数据,南 北,2019-12-30,,70年,暂无数据,暂无数据,商品房,龙光普罗旺斯向日葵 3室2厅 152万,https://nn.lianjia.com/ershoufang/105103630690.html,2020-01-14 23:39:27
青秀万达,青秀区,嶺南家園,,85万,1室0厅1厨1卫,高楼层 (共17层),59㎡,平层,暂无数据,钢混结构,板塔结合,其他,暂无数据,有,两梯十八户,暂无数据,南,2020-01-03,,70年,暂无数据,暂无数据,商品房,地铁口  业主诚心出售  交通便利  户型方正,https://nn.lianjia.com/ershoufang/105103650059.html,2020-01-14 23:39:27
经开区,江南区,汇东星城,,73万,2室1厅1厨1卫,低楼层 (共18层),62.85㎡,平层,暂无数据,框架结构,板塔结合,其他,暂无数据,有,两梯五户,暂无数据,南,2019-12-31,,70年,暂无数据,暂无数据,商品房,汇东星城 2室1厅 73万,https://nn.lianjia.com/ershoufang/105103632881.html,2020-01-14 23:39:29
经开区,江南区,汇东星城,,100万,3室2厅1厨2卫,高楼层 (共34层),89㎡,平层,暂无数据,框架结构,板塔结合,精装,暂无数据,有,三梯七户,暂无数据,南,2019-12-30,,70年,暂无数据,暂无数据,商品房,此房楼层好，精装未住过，视野开阔，适合刚需购房，,https://nn.lianjia.com/ershoufang/105103630266.html,2020-01-14 23:39:30
琅东,青秀区,中房翡翠园一期,,255万,4室2厅1厨2卫,中楼层 (共18层),140㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-29,,70年,暂无数据,暂无数据,商品房,中房翡翠园一期 4室2厅 255万,https://nn.lianjia.com/ershoufang/105103621575.html,2020-01-14 23:39:31
经开区,江南区,百益牛顿苹果,,93万,3室1厅1厨1卫,低楼层 (共29层),92㎡,平层,暂无数据,砖混结构,板塔结合,其他,暂无数据,有,两梯六户,暂无数据,北 南,2019-12-30,,70年,暂无数据,暂无数据,商品房,牛顿苹果大三房；南北通透；户型方正；,https://nn.lianjia.com/ershoufang/105103629013.html,2020-01-14 23:39:32
东盟商务区,青秀区,广源国际社区,,267万,4室2厅1厨2卫,低楼层 (共32层),142.97㎡,平层,暂无数据,钢混结构,塔楼,精装,暂无数据,有,两梯四户,暂无数据,南,2019-12-23,,70年,暂无数据,暂无数据,商品房,精装修，带高档实木家具家电， 交通便利， 环境优雅,https://nn.lianjia.com/ershoufang/105103595022.html,2020-01-14 23:39:36
五象湖,良庆区,万科魅力之城,,220万,5室2厅1厨2卫,中楼层 (共34层),122㎡,平层,暂无数据,砖混结构,板塔结合,精装,暂无数据,有,两梯五户,暂无数据,南 北,2019-12-24,,70年,暂无数据,暂无数据,商品房,1户型方正视野佳 2精装修从未住过3保养好拎包入住。,https://nn.lianjia.com/ershoufang/105103597911.html,2020-01-14 23:39:36
经开区,江南区,振宁友谊家园,,83万,3室2厅1厨1卫,中楼层 (共25层),80㎡,平层,暂无数据,未知结构,板塔结合,其他,暂无数据,有,两梯八户,暂无数据,西,2020-01-04,,70年,暂无数据,暂无数据,商品房,此小区位于江南经济开发区，交通便利,https://nn.lianjia.com/ershoufang/105103655924.html,2020-01-14 23:39:37
凤岭北,青秀区,凤岭·名筑,,205万,4室2厅1厨2卫,高楼层 (共18层),137㎡,平层,暂无数据,钢混结构,板塔结合,精装,暂无数据,有,两梯四户,暂无数据,东 南 东南,2019-12-21,,70年,暂无数据,暂无数据,商品房,东站圈，精装修，高楼层视野宽阔  采光充足。,https://nn.lianjia.com/ershoufang/105103581313.html,2020-01-14 23:39:39
